90	建	29938704	0.440379
91	度	29850453	0.442773
92	系	29523141	0.44514
93	说	29312124	0.44749
94	之	29114266	0.449824
95	合	27901389	0.452061
96	日	27554296	0.45427
97	务	27478785	0.456473
98	下	27433898	0.458672
99	者	27355485	0.460866
100	代	27153490	0.463043
101	开	27144217	0.465219
102	因	26981361	0.467382
103	得	26223286	0.469485
104	新	25960501	0.471566
105	义	25828024	0.473637
106	教	25744475	0.475701
107	加	25735846	0.477764
108	当	25585918	0.479815
109	十	25387149	0.481851
110	提	25306695	0.48388
111	应	25192471	0.485899
112	机	24832116	0.48789
113	规	24429625	0.489849
114	企	24405947	0.491806
115	但	24312933	0.493755
116	如	24193567	0.495694
117	设	24177413	0.497633
118	间	24171806	0.499571
119	员	23792234	0.501478
120	管	23742637	0.503382
121	题	23691084	0.505281
122	然	23675916	0.507179
123	些	23605432	0.509072
124	研	23426374	0.51095
125	从	23292562	0.512818
126	意	23224288	0.51468
127	基	23124790	0.516534
128	外	23058695	0.518382
129	问	22989877	0.520225
130	内	22872796	0.522059
131	利	22794924	0.523887
132	并	22601295	0.525699
133	区	22571747	0.527509
134	此	22385456	0.529303
135	究	22189142	0.531082
136	程	22144183	0.532858
137	表	21751300	0.534601
138	高	21725146	0.536343
139	立	21336293	0.538054
140	保	21191673	0.539753
141	通	21167542	0.54145
142	长	21018417	0.543135
143	术	20993822	0.544818
144	由	20940544	0.546497
145	都	20796156	0.548164
146	及	20685476	0.549823
147	统	20443480	0.551462
148	场	20291338	0.553089
149	相	20206165	0.554709
150	期	20095992	0.55632
151	结	20037790	0.557926
152	活	19993917	0.559529
153	目	19668735	0.561106
154	等	19514446	0.562671
155	使	19425311	0.564228
156	式	19278711	0.565774
157	最	19130374	0.567308
158	还	19049906	0.568835
159	各	19010227	0.570359
160	权	18946485	0.571878
161	农	18922489	0.573395
162	司	18898318	0.57491
163	品	18838202	0.576421
164	计	18800463	0.577928
165	前	18739715	0.57943
166	特	18670129	0.580927
167	明	18624946	0.58242
168	没	18395684	0.583895
169	样	18384618	0.585369
170	组	18340429	0.58684
171	三	18337766	0.58831
172	认	18296186	0.589777
173	点	18191817	0.591235
174	情	18128894	0.592689
175	二	17603325	0.5941
176	位	17554927	0.595507
177	论	17464243	0.596908
178	形	17464122	0.598308
179	改	17442230	0.599706
180	构	17436113	0.601104
181	量	17413889	0.6025
182	技	17382423	0.603894
183	着	17000220	0.605257
184	科	16892368	0.606611
185	育	16831570	0.607961
186	物	16748789	0.609303
187	解	16672274	0.61064
188	条	16397961	0.611955
189	果	16376204	0.613268
190	任	16349904	0.614579
191	信	16313502	0.615886
192	数	16297784	0.617193
193	心	16257713	0.618497
194	件	16256594	0.6198
195	起	16189987	0.621098
196	么	16121279	0.62239
197	世	16027579	0.623675
198	想	16013260	0.624959
199	增	16007293	0.626243
200	子	15921956	0.627519
201	平	15913240	0.628795
202	府	15901027	0.63007
203	治	15891048	0.631344
204	或	15881342	0.632617
205	决	15863938	0.633889
206	正	15847222	0.63516
207	元	15752964	0.636422
208	次	15647648	0.637677
209	强	15371777	0.638909
210	美	15331318	0.640139
211	求	15281118	0.641364
212	具	15226297	0.642584
213	导	15181561	0.643802
214	据	14945950	0.645
215	际	14855390	0.646191
216	道	14801894	0.647378
217	知	14788199	0.648563
218	比	14732538	0.649744
219	变	14728551	0.650925
220	共	14690314	0.652103
221	识	14687008	0.653281
222	好	14604932	0.654451
223	己	14532950	0.655617
224	标	14392161	0.656771
225	将	14342966	0.65792
226	思	14133424	0.659054
227	很	14041277	0.660179
228	金	14024222	0.661304
229	它	14021388	0.662428
230	看	13959921	0.663547
231	那	13878228	0.66466
232	价	13765784	0.665763
233	原	13603311	0.666854
234	界	13494374	0.667936
235	向	13396750	0.66901
236	革	13333437	0.670079
237	两	13268420	0.671143
238	持	13235377	0.672204
239	战	13223097	0.673264
240	收	13194793	0.674322
241	议	13184545	0.675379
242	更	13169057	0.676435
243	总	13136161	0.677488
244	报	13127356	0.67854
245	史	13063694	0.679588
246	观	13059345	0.680635
247	影	13048133	0.681681
248	调	12988814	0.682722
249	只	12980481	0.683763
250	电	12974460	0.684803
251	小	12935042	0.68584
252	指	12853560	0.686871
253	确	12764923	0.687894
254	质	12742684	0.688916
255	织	12607049	0.689926
256	里	12566008	0.690934
257	项	12373340	0.691926
258	商	12323847	0.692914
259	院	12260903	0.693897
260	传	12244457	0.694879
261	必	12232716	0.695859
262	无	12130660	0.696832
263	处	12125021	0.697804
264	需	12124844	0.698776
265	交	12069166	0.699744
266	历	12055823	0.70071
267	则	12055094	0.701677
268	况	12030591	0.702641
269	效	11999844	0.703603
270	受	11954307	0.704562
271	常	11900596	0.705516
272	口	11869426	0.706468
273	领	11849091	0.707418
274	步	11820219	0.708365
275	争	11775850	0.709309
276	造	11744873	0.710251
277	取	11718365	0.711191
278	别	11697301	0.712128
279	已	11650258	0.713062
280	接	11586011	0.713991
281	门	11508955	0.714914
282	策	11493649	0.715836
283	完	11486595	0.716756
284	天	11450402	0.717674
285	投	11357122	0.718585
286	创	11332352	0.719494
287	较	11319143	0.720401
288	运	11309447	0.721308
289	版	11243768	0.722209
290	少	11127613	0.723101
291	类	11126899	0.723993
292	证	11125417	0.724885
293	准	11115406	0.725777
294	级	11098529	0.726666
295	存	11053309	0.727553
296	服	10943103	0.72843
297	集	10905172	0.729304
298	入	10895759	0.730178
299	党	10720250	0.731037
300	专	10694467	0.731895
301	反	10685654	0.732751
302	办	10677067	0.733607
303	营	10674864	0.734463
304	西	10644079	0.735317
305	施	10592900	0.736166
306	你	10579367	0.737014
307	整	10570881	0.737862
308	城	10550445	0.738707
309	源	10532017	0.739552
310	万	10514291	0.740395
311	值	10510532	0.741237
312	律	10502509	0.742079
313	委	10497424	0.742921
314	书	10481436	0.743761
315	单	10458436	0.7446
316	境	10316880	0.745427
317	至	10308614	0.746254
318	益	10275776	0.747077
319	水	10272981	0.747901
320	联	10203342	0.748719
321	响	10090222	0.749528
322	名	10043902	0.750333
323	安	10038888	0.751138
324	职	9978347	0.751938
325	息	9933206	0.752735
326	根	9844850	0.753524
327	先	9842923	0.754313
328	东	9834940	0.755101
329	达	9729233	0.755881
330	该	9630014	0.756654
331	被	9617011	0.757425
332	格	9598352	0.758194
333	环	9498700	0.758956
334	划	9479400	0.759716
335	供	9464533	0.760474
336	费	9460723	0.761233
337	去	9430122	0.761989
338	族	9361684	0.76274
339	命	9321074	0.763487
340	什	9315895	0.764234
341	流	9291073	0.764979
342	象	9269565	0.765722
343	把	9191015	0.766459
344	海	9174407	0.767194
345	模	8977203	0.767914
346	广	8952315	0.768632
347	选	8951864	0.769349
348	四	8950634	0.770067
349	非	8921319	0.770782
350	参	8914237	0.771497
351	范	8890314	0.77221
352	态	8869547	0.772921
353	身	8810472	0.773627
354	见	8774661	0.774331
355	视	8756476	0.775033
356	北	8746556	0.775734
357	村	8731119	0.776434
358	易	8701034	0.777132
359	限	8694163	0.777829
360	直	8670859	0.778524
361	且	8637789	0.779216
362	支	8592521	0.779905
363	容	8561901	0.780592
364	做	8552627	0.781277
365	放	8550811	0.781963
366	始	8543318	0.782648
367	极	8511542	0.78333
368	考	8504504	0.784012
369	责	8413210	0.784687
370	话	8369637	0.785358
371	军	8351260	0.786027
372	段	8346060	0.786696
373	许	8288582	0.787361
374	势	8274308	0.788024
375	础	8271414	0.788687
376	给	8259321	0.78935
377	案	8222572	0.790009
378	局	8178451	0.790665
379	料	8113970	0.791315
380	五	8103400	0.791965
381	推	8047357	0.79261
382	包	7998225	0.793251
383	告	7946385	0.793888
384	才	7916058	0.794523
385	协	7909043	0.795157
386	真	7906014	0.795791
387	护	7882325	0.796423
388	转	7863810	0.797053
389	备	7812401	0.79768
390	众	7791815	0.798304
391	域	7717779	0.798923
392	记	7705323	0.799541
393	感	7692300	0.800158
394	型	7671375	0.800773
395	须	7643589	0.801385
396	何	7592631	0.801994
397	难	7589410	0.802603
398	精	7586577	0.803211
399	财	7567211	0.803818
400	断	7531021	0.804421
401	仅	7526594	0.805025
402	几	7472410	0.805624
403	她	7443988	0.806221
404	积	7442356	0.806817
405	消	7433308	0.807413
406	率	7421972	0.808008
407	路	7402431	0.808602
408	验	7388558	0.809194
409	阶	7372213	0.809785
410	神	7372029	0.810376
411	言	7366151	0.810967
412	即	7357294	0.811557
413	险	7287066	0.812141
414	示	7271956	0.812724
415	团	7189030	0.8133
416	续	7185532	0.813876
417	节	7133099	0.814448
418	显	7062081	0.815015
419	优	7047983	0.81558
420	京	6983309	0.816139
421	采	6960450	0.816698
422	又	6925729	0.817253
423	纪	6909481	0.817807
424	女	6889325	0.818359
425	每	6861301	0.818909
426	例	6854424	0.819459
427	深	6805121	0.820004
428	手	6787950	0.820549
429	语	6752929	0.82109
430	回	6724712	0.821629
431	念	6684196	0.822165
432	评	6672230	0.8227
433	复	6659410	0.823234
434	监	6575977	0.823761
435	校	6538780	0.824285
436	依	6503051	0.824807
437	注	6492601	0.825327
438	劳	6436306	0.825843
439	切	6434969	0.826359
440	约	6419196	0.826874
441	省	6378333	0.827385
442	引	6345573	0.827894
443	析	6345136	0.828403
444	失	6299670	0.828908
445	央	6291392	0.829412
446	批	6278284	0.829915
447	括	6249659	0.830417
448	素	6246028	0.830917
449	网	6236524	0.831417
450	层	6176799	0.831912
451	台	6174997	0.832408
452	功	6135996	0.8329
453	队	6124353	0.833391
454	照	6112201	0.833881
455	南	6102688	0.83437
456	群	6100319	0.834859
457	今	6083211	0.835347
458	审	6051430	0.835832
459	斯	6045621	0.836317
460	严	6027103	0.8368
461	助	6010840	0.837282
462	算	5995418	0.837762
463	税	5968076	0.838241
464	致	5906056	0.838714
465	往	5873336	0.839185
466	越	5834415	0.839653
467	土	5831395	0.84012
468	述	5817514	0.840587
469	查	5804553	0.841052
470	图	5792472	0.841517
471	华	5778626	0.84198
472	干	5772901	0.842443
473	艺	5749967	0.842904
474	师	5731922	0.843363
475	控	5730739	0.843823
476	再	5709962	0.844281
477	字	5696785	0.844737
478	略	5688167	0.845193
479	快	5646512	0.845646
480	适	5635231	0.846098
481	风	5552389	0.846543
482	未	5529736	0.846986
483	亿	5515843	0.847429
484	近	5505875	0.84787
485	银	5504526	0.848311
486	候	5496033	0.848752
487	举	5487554	0.849192
488	承	5484145	0.849632
489	另	5470459	0.85007
490	按	5460102	0.850508
491	习	5419770	0.850942
492	充	5404877	0.851376
493	围	5403568	0.851809
494	融	5386660	0.852241
495	股	5377089	0.852672
496	布	5338055	0.8531
497	配	5334521	0.853528
498	色	5320675	0.853954
499	执	5305999	0.85438
500	足	5289295	0.854804
501	维	5196999	0.85522
502	获	5192768	0.855637
503	医	5176319	0.856052
504	速	5175881	0.856467
505	低	5154124	0.85688
506	序	5130696	0.857291
507	款	5095711	0.8577
508	预	5094199	0.858108
509	六	5090529	0.858516
510	除	5064908	0.858922
511	贸	5063773	0.859328
512	状	5015079	0.85973
513	份	4989310	0.86013
514	带	4986357	0.86053
515	置	4962531	0.860928
516	检	4912834	0.861322
517	章	4905679	0.861715
518	负	4902643	0.862108
519	列	4895200	0.862501
520	初	4885309	0.862892
521	百	4870451	0.863283
522	竞	4869716	0.863673
523	察	4812939	0.864059
524	善	4798324	0.864444
525	销	4793651	0.864828
526	户	4792932	0.865213
527	培	4788727	0.865596
528	差	4786199	0.86598
529	随	4777812	0.866363
530	够	4775731	0.866746
531	突	4768590	0.867128
532	空	4767855	0.867511
533	老	4763359	0.867893
534	清	4730566	0.868272
535	车	4702435	0.868649
536	首	4699319	0.869026
537	编	4636062	0.869397
538	讨	4611145	0.869767
539	克	4569198	0.870133
540	否	4567007	0.870499
541	判	4557117	0.870865
542	觉	4515355	0.871227
543	德	4501360	0.871588
544	般	4493206	0.871948
545	担	4490339	0.872308
546	均	4470906	0.872666
547	终	4464557	0.873024
548	互	4464230	0.873382
549	独	4462216	0.87374
550	请	4440220	0.874096
551	望	4439164	0.874452
552	九	4436281	0.874808
553	志	4399301	0.87516
554	气	4385638	0.875512
555	住	4385533	0.875864
556	额	4369554	0.876214
557	择	4355292	0.876563
558	促	4327263	0.87691
559	打	4289447	0.877254
560	客	4279804	0.877597
561	线	4277584	0.87794
562	征	4247100	0.87828
563	器	4234080	0.87862
564	养	4228516	0.878959
565	普	4220514	0.879297
566	防	4219061	0.879636
567	核	4213190	0.879973
568	称	4178159	0.880308
569	居	4171920	0.880643
570	尔	4155653	0.880976
571	占	4128822	0.881307
572	古	4127252	0.881638
573	让	4124697	0.881969
574	七	4108853	0.882298
575	扩	4105788	0.882627
576	满	4105056	0.882956
577	继	4087980	0.883284
578	督	4080007	0.883611
579	亲	4072223	0.883938
580	虽	4066023	0.884264
581	离	4052484	0.884589
582	训	4043858	0.884913
583	某	4043357	0.885237
584	密	4028557	0.88556
585	害	4024904	0.885883
586	尽	4024020	0.886205
587	士	3970299	0.886524
588	写	3966375	0.886842
589	属	3919877	0.887156
590	远	3861996	0.887465
591	亚	3856649	0.887775
592	试	3853764	0.888084
593	诉	3851696	0.888392
594	坚	3847619	0.888701
595	走	3846601	0.889009
596	页	3844497	0.889318
597	乐	3834853	0.889625
598	八	3816760	0.889931
599	游	3800993	0.890236
600	仍	3774694	0.890538
601	逐	3772563	0.890841
602	降	3768117	0.891143
603	落	3762542	0.891445
604	困	3755884	0.891746
605	材	3749870	0.892046
606	挥	3749019	0.892347
607	便	3746827	0.892647
608	头	3744415	0.892948
609	止	3723192	0.893246
610	儿	3712050	0.893544
611	房	3707424	0.893841
612	络	3703754	0.894138
613	马	3701107	0.894435
614	演	3698530	0.894731
615	货	3685534	0.895027
616	予	3678373	0.895321
617	障	3645947	0.895614
618	排	3602726	0.895903
619	缺	3595972	0.896191
620	减	3593537	0.896479
621	山	3552300	0.896764
622	富	3541100	0.897048
623	措	3536625	0.897331
624	宣	3534051	0.897615
625	稳	3529690	0.897898
626	庭	3510653	0.898179
627	超	3506181	0.89846
628	移	3504077	0.898741
629	球	3502212	0.899022
630	读	3495507	0.899302
631	边	3485896	0.899582
632	号	3478359	0.89986
633	英	3476589	0.900139
634	卫	3451255	0.900416
635	乡	3436782	0.900691
636	故	3419267	0.900966
637	测	3415542	0.901239
638	概	3408498	0.901513
639	破	3400808	0.901785
640	斗	3385743	0.902057
641	病	3385728	0.902328
642	张	3364430	0.902598
643	岁	3359103	0.902867
644	官	3353727	0.903136
645	食	3349194	0.903405
646	怎	3347265	0.903673
647	击	3346442	0.903941
648	罪	3335284	0.904209
649	乎	3330334	0.904476
650	践	3330244	0.904743
651	角	3326534	0.905009
652	景	3326525	0.905276
653	却	3325197	0.905543
654	补	3323767	0.905809
655	周	3308035	0.906074
656	谈	3304404	0.906339
657	购	3280840	0.906602
658	似	3279322	0.906865
659	像	3268732	0.907127
660	犯	3263343	0.907389
661	装	3254048	0.90765
662	修	3252499	0.907911
663	镇	3250910	0.908171
664	售	3232882	0.90843
665	太	3232466	0.90869
666	升	3225564	0.908948
667	印	3211931	0.909206
668	映	3203043	0.909463
669	甚	3191114	0.909718
670	州	3154746	0.909971
671	杂	3147250	0.910224
672	虑	3138409	0.910475
673	简	3130426	0.910726
674	兴	3123902	0.910977
675	释	3106321	0.911226
676	音	3095899	0.911474
677	健	3061680	0.911719
678	馆	3045407	0.911964
679	筑	3045383	0.912208
680	献	3031337	0.912451
681	余	3029924	0.912694
682	异	3024375	0.912936
683	片	3018095	0.913178
684	疗	3008289	0.913419
685	讲	2969375	0.913657
686	剧	2963908	0.913895
687	良	2954835	0.914132
688	孩	2949237	0.914368
689	损	2946208	0.914605
690	江	2942009	0.91484
691	洲	2941090	0.915076
692	底	2934510	0.915312
693	留	2931589	0.915547
694	闻	2930107	0.915781
695	哲	2920174	0.916016
696	录	2907976	0.916249
697	席	2904998	0.916482
698	米	2897598	0.916714
699	令	2894688	0.916946
700	综	2888588	0.917178
701	危	2886328	0.917409
702	辑	2863902	0.917639
703	介	2863247	0.917868
704	激	2857561	0.918097
705	针	2854005	0.918326
706	绝	2853786	0.918555
707	探	2824514	0.918781
708	希	2810300	0.919007
709	早	2806863	0.919232
710	待	2804298	0.919457
711	课	2772850	0.919679
712	连	2771314	0.919901
713	播	2767132	0.920123
714	免	2748609	0.920343
715	死	2742781	0.920563
716	找	2730907	0.920782
717	纳	2730797	0.921001
718	林	2716051	0.921219
719	符	2706669	0.921436
720	努	2686337	0.921651
721	紧	2661966	0.921865
722	细	2656514	0.922078
723	光	2644262	0.92229
724	听	2637358	0.922501
725	旅	2633480	0.922712
726	申	2627042	0.922923
727	付	2622675	0.923133
728	青	2621157	0.923343
729	室	2607657	0.923552
730	欧	2603431	0.923761
731	港	2601813	0.92397
732	抗	2599918	0.924178
733	轻	2584862	0.924385
734	宗	2580374	0.924592
735	索	2567346	0.924798
736	输	2554413	0.925003
737	币	2542518	0.925207
738	愿	2541722	0.92541
739	拉	2533334	0.925614
740	届	2529938	0.925816
741	盾	2523026	0.926019
742	临	2518142	0.926221
743	副	2503622	0.926421
744	双	2497513	0.926621
745	既	2466709	0.926819
746	母	2464537	0.927017
747	私	2461858	0.927214
748	固	2453309	0.927411
749	典	2430922	0.927606
750	湾	2430612	0.927801
751	刑	2429986	0.927995
752	千	2419452	0.928189
753	矛	2416952	0.928383
754	追	2407132	0.928576
755	尤	2406984	0.928769
756	曾	2394933	0.928961
757	康	2380433	0.929152
758	父	2374489	0.929342
759	友	2369250	0.929532
760	涉	2361120	0.929722
761	烈	2358173	0.929911
762	束	2358064	0.9301
763	疑	2355977	0.930289
764	刻	2355520	0.930478
765	贷	2354122	0.930666
766	遍	2351427	0.930855
767	热	2351179	0.931043
768	压	2343406	0.931231
769	药	2340897	0.931419
770	换	2332864	0.931606
771	误	2331923	0.931793
772	违	2329806	0.93198
773	授	2328638	0.932166
774	债	2323865	0.932353
775	眼	2306679	0.932538
776	握	2288823	0.932721
777	半	2265241	0.932903
778	励	2263982	0.933084
779	声	2245486	0.933264
780	汇	2242168	0.933444
781	趋	2229658	0.933623
782	久	2226901	0.933801
783	巨	2223816	0.93398
784	武	2222655	0.934158
785	殊	2221205	0.934336
786	冲	2216641	0.934514
787	派	2200491	0.93469
788	错	2183877	0.934865
789	爱	2141761	0.935037
790	福	2139319	0.935208
791	渐	2138022	0.93538
792	词	2137216	0.935551
793	衡	2136803	0.935722
794	召	2114840	0.935892
795	厂	2112742	0.936061
796	背	2102684	0.93623
797	载	2095175	0.936398
798	托	2088652	0.936565
799	彻	2080283	0.936732
800	泛	2063330	0.936898
801	香	2062382	0.937063
802	含	2059767	0.937228
803	呢	2050654	0.937392
804	丰	2047568	0.937557
805	帮	2045802	0.937721
806	估	2041552	0.937884
807	订	2036135	0.938048
808	欢	2034452	0.938211
809	妇	2032830	0.938374
810	买	2032558	0.938537
811	威	2032342	0.9387
812	夫	2029628	0.938862
813	享	2027481	0.939025
814	媒	2025171	0.939187
815	拥	1991404	0.939347
816	遇	1991104	0.939506
817	站	1990610	0.939666
818	靠	1986969	0.939825
819	著	1975165	0.939984
820	罗	1975138	0.940142
821	苏	1967218	0.9403
822	石	1963205	0.940457
823	票	1961084	0.940614
824	遗	1944325	0.94077
825	偿	1940174	0.940926
826	博	1922091	0.94108
827	档	1913103	0.941233
828	券	1912850	0.941387
829	访	1911839	0.94154
830	顾	1909756	0.941693
831	罚	1903559	0.941846
832	吸	1902684	0.941998
833	刊	1899788	0.942151
834	退	1888867	0.942302
835	键	1877142	0.942453
836	右	1875469	0.942603
837	乏	1875161	0.942753
838	白	1859769	0.942902
839	登	1851356	0.943051
840	味	1846931	0.943199
841	染	1840392	0.943346
842	避	1826198	0.943493
843	短	1822144	0.943639
844	卷	1807827	0.943784
845	借	1806428	0.943929
846	答	1804544	0.944073
847	句	1798807	0.944218
848	左	1798041	0.944362
849	贫	1786945	0.944505
850	败	1786382	0.944648
851	苦	1785418	0.944791
852	诗	1785239	0.944934
853	朝	1774568	0.945077
854	婚	1772925	0.945219
855	河	1769152	0.945361
856	男	1761619	0.945502
857	裁	1759857	0.945643
858	喜	1747128	0.945783
859	绍	1739762	0.945923
860	绩	1739620	0.946062
861	操	1737352	0.946201
862	救	1720107	0.946339
863	班	1717595	0.946477
864	秘	1716681	0.946615
865	油	1709830	0.946752
866	侵	1702868	0.946888
867	谓	1693616	0.947024
868	径	1691443	0.94716
869	贡	1683762	0.947295
870	亡	1675083	0.947429
871	汽	1674587	0.947563
872	迅	1674113	0.947697
873	签	1668190	0.947831
874	县	1666882	0.947965
875	途	1658791	0.948098
876	库	1658575	0.948231
877	坏	1653196	0.948363
878	弱	1650326	0.948496
879	讼	1646642	0.948628
880	粮	1644600	0.948759
881	鉴	1632268	0.94889
882	贯	1621460	0.94902
883	戏	1618634	0.94915
884	停	1618196	0.94928
885	兰	1606514	0.949409
886	兵	1603758	0.949537
887	附	1599155	0.949665
888	盟	1596257	0.949793
889	牌	1595027	0.949921
890	晚	1594388	0.950049
891	胜	1591954	0.950177
892	距	1591812	0.950304
893	伤	1588810	0.950432
894	毕	1581824	0.950559
895	归	1568342	0.950684
896	泽	1550379	0.950809
897	迫	1547267	0.950933
898	鼓	1546976	0.951057
899	巴	1545176	0.951181
900	纷	1545013	0.951304
901	假	1536380	0.951428
902	套	1525195	0.95155
903	钱	1523291	0.951672
904	航	1522493	0.951794
905	警	1520908	0.951916
906	肯	1515247	0.952037
907	延	1499225	0.952158
908	熟	1497472	0.952278
909	描	1496109	0.952398
910	哪	1491247	0.952517
911	软	1482918	0.952636
912	尚	1482129	0.952755
913	寻	1477392	0.952873
914	画	1476476	0.952992
915	灵	1474022	0.95311
916	储	1471658	0.953228
917	若	1467394	0.953346
918	招	1456673	0.953462
919	倾	1456281	0.953579
920	园	1454324	0.953696
921	册	1453949	0.953812
922	封	1448959	0.953928
923	练	1443221	0.954044
924	顺	1437008	0.954159
925	幅	1431411	0.954274
926	植	1428573	0.954389
927	陆	1427754	0.954503
928	鲜	1426352	0.954618
929	灾	1424444	0.954732
930	掌	1423815	0.954846
931	楚	1423088	0.95496
932	花	1417499	0.955074
933	吗	1404778	0.955186
934	奖	1395495	0.955298
935	恢	1392881	0.95541
936	急	1392165	0.955521
937	散	1386997	0.955633
938	污	1386971	0.955744
939	洋	1381456	0.955855
940	守	1378916	0.955965
941	俄	1368145	0.956075
942	汉	1366546	0.956184
943	帝	1360484	0.956293
944	草	1353066	0.956402
945	篇	1351082	0.95651
946	座	1350558	0.956619
947	伍	1350153	0.956727
948	毛	1348622	0.956835
949	歌	1347137	0.956943
950	伦	1336165	0.95705
951	趣	1331782	0.957157
952	星	1331459	0.957264
953	朋	1309908	0.957369
954	阳	1307856	0.957473
955	攻	1304522	0.957578
956	曲	1300757	0.957682
957	尼	1298760	0.957786
958	童	1298561	0.957891
959	署	1295652	0.957994
960	波	1291350	0.958098
961	零	1286004	0.958201
962	跨	1282307	0.958304
963	累	1281654	0.958407
964	框	1278748	0.958509
965	架	1276041	0.958611
966	宪	1273190	0.958714
967	休	1262217	0.958815
968	阿	1257975	0.958916
969	询	1254696	0.959016
970	飞	1254439	0.959117
971	繁	1254280	0.959217
972	械	1247091	0.959317
973	惯	1242046	0.959417
974	秩	1240724	0.959516
975	卖	1235458	0.959615
976	荣	1231025	0.959714
977	送	1229303	0.959813
978	午	1228788	0.959911
979	火	1227782	0.96001
980	彩	1225693	0.960108
981	端	1224760	0.960206
982	贵	1220690	0.960304
983	刚	1216800	0.960401
984	秀	1211444	0.960499
985	伊	1190818	0.960594
986	脱	1190052	0.960689
987	宏	1189202	0.960785
988	舞	1187175	0.96088
989	俗	1185922	0.960975
990	启	1184114	0.96107
991	逻	1183206	0.961165
992	智	1181476	0.96126
993	奇	1180446	0.961354
994	笔	1179961	0.961449
995	末	1179655	0.961543
996	抓	1179370	0.961638
997	诸	1175280	0.961732
998	潜	1171159	0.961826
999	露	1170221	0.96192
1000	译	1163709	0.962013
1001	店	1162818	0.962106
1002	微	1161443	0.9622
1003	恐	1161233	0.962293
1004	尊	1160078	0.962386
1005	红	1147386	0.962478
1006	遵	1145095	0.962569
1007	铁	1142510	0.962661
1008	跟	1140476	0.962752
1009	拓	1139120	0.962844
1010	拟	1138191	0.962935
1011	挑	1137042	0.963026
1012	筹	1135241	0.963117
1013	块	1129869	0.963208
1014	厘	1120506	0.963298
1015	宁	1114662	0.963387
1016	忽	1111779	0.963476
1017	暴	1109996	0.963565
1018	赛	1107950	0.963654
1019	怀	1107693	0.963743
1020	聚	1102243	0.963831
1021	藏	1096403	0.963919
1022	伟	1095274	0.964007
1023	透	1090176	0.964094
1024	租	1082152	0.964181
1025	龄	1079689	0.964268
1026	碍	1077580	0.964354
1027	弹	1073152	0.96444
1028	纸	1065772	0.964525
1029	沿	1061384	0.964611
1030	岗	1058671	0.964695
1031	脑	1058248	0.96478
1032	竟	1057823	0.964865
1033	怕	1055367	0.96495
1034	禁	1052757	0.965034
1035	黑	1051965	0.965118
1036	痛	1050883	0.965203
1037	乱	1045916	0.965287
1038	援	1042425	0.96537
1039	宽	1041371	0.965454
1040	幸	1036923	0.965537
1041	永	1036858	0.96562
1042	允	1035706	0.965703
1043	弃	1035286	0.965786
1044	纠	1027526	0.965868
1045	迁	1026149	0.965951
1046	董	1021009	0.966032
1047	季	1019647	0.966114
1048	岸	1018363	0.966196
1049	妈	1017995	0.966277
1050	顿	1012753	0.966359
1051	沉	1010864	0.96644
1052	遭	1007557	0.96652
1053	抵	1006865	0.966601
